id,sales
3006101,15.934504457623776
3007883,23.63267516750408
3009665,22.215011502683062
3011447,25.28122878755492
3013229,19.795781194360657
3015011,16.832157452153634
3016793,16.820266548028794
3018575,16.1550244566362
3020357,23.5421131318506
3022139,22.18417606118788
3023921,25.12089827851276
3025703,19.697759477576952
3027485,16.94947984021605
3029267,16.849554329322004
3002570,16.871403930540932
3004352,16.83886318010139
3006134,15.934504457623776
3007916,23.63267516750408
3009698,22.215011502683062
3011480,25.28122878755492
3013262,19.795781194360657
3015044,16.832157452153634
3016826,16.820266548028794
3018608,16.1550244566362
3020390,23.5421131318506
3022172,22.18417606118788
3023954,25.12089827851276
3025736,19.697759477576952
3027518,16.94947984021605
3029300,16.849554329322004
3002504,16.871403930540932
3004286,16.83886318010139
3006068,15.934504457623776
3007850,23.63267516750408
3009632,22.215011502683062
3011414,25.28122878755492
3013196,19.795781194360657
3014978,16.832157452153634
3016760,16.820266548028794
3018542,16.1550244566362
3020324,23.5421131318506
3022106,22.18417606118788
3023888,25.12089827851276
3025670,19.697759477576952
3027452,16.94947984021605
3029234,16.849554329322004
3002471,16.871403930540932
3004253,16.83886318010139
3006035,15.934504457623776
3007817,23.63267516750408
3009599,22.215011502683062
3011381,25.28122878755492
3013163,19.795781194360657
3014945,16.832157452153634
3016727,16.820266548028794
3018509,16.1550244566362
3020291,23.5421131318506
3022073,22.18417606118788
3023855,25.12089827851276
3025637,19.697759477576952
3027419,16.94947984021605
3029201,16.849554329322004
3002669,16.871403930540932
3004451,16.83886318010139
3006233,15.934504457623776
3008015,23.63267516750408
3009797,22.215011502683062
3011579,25.28122878755492
3013361,19.795781194360657
3015143,16.832157452153634
3016925,16.820266548028794
3018707,16.1550244566362
3020489,23.5421131318506
3022271,22.18417606118788
3024053,25.12089827851276
3025835,19.697759477576952
3027617,16.94947984021605
3029399,16.849554329322004
3002636,16.871403930540932
3004418,16.83886318010139
3006200,15.934504457623776
3007982,23.63267516750408
3009764,22.215011502683062
3011546,25.28122878755492
3013328,19.795781194360657
3015110,16.832157452153634
3016892,16.820266548028794
3018674,16.1550244566362
3020456,23.5421131318506
3022238,22.18417606118788
3024020,25.12089827851276
3025802,19.697759477576952
3027584,16.94947984021605
3029366,16.849554329322004
3002603,16.871403930540932
3004385,16.83886318010139
3006167,15.934504457623776
3007949,23.63267516750408
3009731,22.215011502683062
3011513,25.28122878755492
3013295,19.795781194360657
3015077,16.832157452153634
3016859,16.820266548028794
3018641,16.1550244566362
3020423,23.5421131318506
3022205,22.18417606118788
3023987,25.12089827851276
3025769,19.697759477576952
3027551,16.94947984021605
3029333,16.849554329322004
3002306,16.871403930540932
3004088,16.83886318010139
3005870,15.934504457623776
3007652,23.63267516750408
3009434,22.215011502683062
3011216,25.28122878755492
3012998,19.795781194360657
3014780,16.832157452153634
3016562,16.820266548028794
3018344,16.1550244566362
3020126,23.5421131318506
3021908,22.18417606118788
3023690,25.12089827851276
3025472,19.697759477576952
3027254,16.94947984021605
3029036,16.849554329322004
3002339,16.871403930540932
3004121,16.83886318010139
3005903,15.934504457623776
3007685,23.63267516750408
3009467,22.215011502683062
3011249,25.28122878755492
3013031,19.795781194360657
3014813,16.832157452153634
3016595,16.820266548028794
3018377,16.1550244566362
3020159,23.5421131318506
3021941,22.18417606118788
3023723,25.12089827851276
3025505,19.697759477576952
3027287,16.94947984021605
3029069,16.849554329322004
3002273,16.871403930540932
3004055,16.83886318010139
3005837,15.934504457623776
3007619,23.63267516750408
3009401,22.215011502683062
3011183,25.28122878755492
3012965,19.795781194360657
3014747,16.832157452153634
3016529,16.820266548028794
3018311,16.1550244566362
3020093,23.5421131318506
3021875,22.18417606118788
3023657,25.12089827851276
3025439,19.697759477576952
3027221,16.94947984021605
3029003,16.849554329322004
3002438,16.871403930540932
3004220,16.83886318010139
3006002,15.934504457623776
3007784,23.63267516750408
3009566,22.215011502683062
3011348,25.28122878755492
3013130,19.795781194360657
3014912,16.832157452153634
3016694,16.820266548028794
3018476,16.1550244566362
3020258,23.5421131318506
3022040,22.18417606118788
3023822,25.12089827851276
3025604,19.697759477576952
3027386,16.94947984021605
3029168,16.849554329322004
3002405,16.871403930540932
3004187,16.83886318010139
3005969,15.934504457623776
3007751,23.63267516750408
3009533,22.215011502683062
3011315,25.28122878755492
3013097,19.795781194360657
3014879,16.832157452153634
3016661,16.820266548028794
3018443,16.1550244566362
3020225,23.5421131318506
3022007,22.18417606118788
3023789,25.12089827851276
3025571,19.697759477576952
3027353,16.94947984021605
3029135,16.849554329322004
3002372,16.871403930540932
3004154,16.83886318010139
3005936,15.934504457623776
3007718,23.63267516750408
3009500,22.215011502683062
3011282,25.28122878755492
3013064,19.795781194360657
3014846,16.832157452153634
3016628,16.820266548028794
3018410,16.1550244566362
3020192,23.5421131318506
3021974,22.18417606118788
3023756,25.12089827851276
3025538,19.697759477576952
3027320,16.94947984021605
3029102,16.849554329322004
3001778,16.871403930540932
3003560,16.83886318010139
3005342,15.934504457623776
3007124,23.63267516750408
3008906,22.215011502683062
3010688,25.28122878755492
3012470,19.795781194360657
3014252,16.832157452153634
3016034,16.820266548028794
3017816,16.1550244566362
3019598,23.5421131318506
3021380,22.18417606118788
3023162,25.12089827851276
3024944,19.697759477576952
3026726,16.94947984021605
3028508,16.849554329322004
3001217,16.871403930540932
3002999,16.83886318010139
3004781,15.934504457623776
3006563,23.63267516750408
3008345,22.215011502683062
3010127,25.28122878755492
3011909,19.795781194360657
3013691,16.832157452153634
3015473,16.820266548028794
3017255,16.1550244566362
3019037,23.5421131318506
3020819,22.18417606118788
3022601,25.12089827851276
3024383,19.697759477576952
3026165,16.94947984021605
3027947,16.849554329322004
3001184,16.871403930540932
3002966,16.83886318010139
3004748,15.934504457623776
3006530,23.63267516750408
3008312,22.215011502683062
3010094,25.28122878755492
3011876,19.795781194360657
3013658,16.832157452153634
3015440,16.820266548028794
3017222,16.1550244566362
3019004,23.5421131318506
3020786,22.18417606118788
3022568,25.12089827851276
3024350,19.697759477576952
3026132,16.94947984021605
3027914,16.849554329322004
3001250,16.871403930540932
3003032,16.83886318010139
3004814,15.934504457623776
3006596,23.63267516750408
3008378,22.215011502683062
3010160,25.28122878755492
3011942,19.795781194360657
3013724,16.832157452153634
3015506,16.820266548028794
3017288,16.1550244566362
3019070,23.5421131318506
3020852,22.18417606118788
3022634,25.12089827851276
3024416,19.697759477576952
3026198,16.94947984021605
3027980,16.849554329322004
3001151,16.871403930540932
3002933,16.83886318010139
3004715,15.934504457623776
3006497,23.63267516750408
3008279,22.215011502683062
3010061,25.28122878755492
3011843,19.795781194360657
3013625,16.832157452153634
3015407,16.820266548028794
3017189,16.1550244566362
3018971,23.5421131318506
3020753,22.18417606118788
3022535,25.12089827851276
3024317,19.697759477576952
3026099,16.94947984021605
3027881,16.849554329322004
3001118,16.871403930540932
3002900,16.83886318010139
3004682,15.934504457623776
3006464,23.63267516750408
3008246,22.215011502683062
3010028,25.28122878755492
3011810,19.795781194360657
3013592,16.832157452153634
3015374,16.820266548028794
3017156,16.1550244566362
3018938,23.5421131318506
3020720,22.18417606118788
3022502,25.12089827851276
3024284,19.697759477576952
3026066,16.94947984021605
3027848,16.849554329322004
3001316,16.871403930540932
3003098,16.83886318010139
3004880,15.934504457623776
3006662,23.63267516750408
3008444,22.215011502683062
3010226,25.28122878755492
3012008,19.795781194360657
3013790,16.832157452153634
3015572,16.820266548028794
3017354,16.1550244566362
3019136,23.5421131318506
3020918,22.18417606118788
3022700,25.12089827851276
3024482,19.697759477576952
3026264,16.94947984021605
3028046,16.849554329322004
3001283,16.871403930540932
3003065,16.83886318010139
3004847,15.934504457623776
3006629,23.63267516750408
3008411,22.215011502683062
3010193,25.28122878755492
3011975,19.795781194360657
3013757,16.832157452153634
3015539,16.820266548028794
3017321,16.1550244566362
3019103,23.5421131318506
3020885,22.18417606118788
3022667,25.12089827851276
3024449,19.697759477576952
3026231,16.94947984021605
3028013,16.849554329322004
3001349,16.871403930540932
3003131,16.83886318010139
3004913,15.934504457623776
3006695,23.63267516750408
3008477,22.215011502683062
3010259,25.28122878755492
3012041,19.795781194360657
3013823,16.832157452153634
3015605,16.820266548028794
3017387,16.1550244566362
3019169,23.5421131318506
3020951,22.18417606118788
3022733,25.12089827851276
3024515,19.697759477576952
3026297,16.94947984021605
3028079,16.849554329322004
3000986,16.871403930540932
3002768,16.83886318010139
3004550,15.934504457623776
3006332,23.63267516750408
3008114,22.215011502683062
3009896,25.28122878755492
3011678,19.795781194360657
3013460,16.832157452153634
3015242,16.820266548028794
3017024,16.1550244566362
3018806,23.5421131318506
3020588,22.18417606118788
3022370,25.12089827851276
3024152,19.697759477576952
3025934,16.94947984021605
3027716,16.849554329322004
3000953,16.871403930540932
3002735,16.83886318010139
3004517,15.934504457623776
3006299,23.63267516750408
3008081,22.215011502683062
3009863,25.28122878755492
3011645,19.795781194360657
3013427,16.832157452153634
3015209,16.820266548028794
3016991,16.1550244566362
3018773,23.5421131318506
3020555,22.18417606118788
3022337,25.12089827851276
3024119,19.697759477576952
3025901,16.94947984021605
3027683,16.849554329322004
3001019,16.871403930540932
3002801,16.83886318010139
3004583,15.934504457623776
3006365,23.63267516750408
3008147,22.215011502683062
3009929,25.28122878755492
3011711,19.795781194360657
3013493,16.832157452153634
3015275,16.820266548028794
3017057,16.1550244566362
3018839,23.5421131318506
3020621,22.18417606118788
3022403,25.12089827851276
3024185,19.697759477576952
3025967,16.94947984021605
3027749,16.849554329322004
3001085,16.871403930540932
3002867,16.83886318010139
3004649,15.934504457623776
3006431,23.63267516750408
3008213,22.215011502683062
3009995,25.28122878755492
3011777,19.795781194360657
3013559,16.832157452153634
3015341,16.820266548028794
3017123,16.1550244566362
3018905,23.5421131318506
3020687,22.18417606118788
3022469,25.12089827851276
3024251,19.697759477576952
3026033,16.94947984021605
3027815,16.849554329322004
3001052,16.871403930540932
3002834,16.83886318010139
3004616,15.934504457623776
3006398,23.63267516750408
3008180,22.215011502683062
3009962,25.28122878755492
3011744,19.795781194360657
3013526,16.832157452153634
3015308,16.820266548028794
3017090,16.1550244566362
3018872,23.5421131318506
3020654,22.18417606118788
3022436,25.12089827851276
3024218,19.697759477576952
3026000,16.94947984021605
3027782,16.849554329322004
3001646,16.871403930540932
3003428,16.83886318010139
3005210,15.934504457623776
3006992,23.63267516750408
3008774,22.215011502683062
3010556,25.28122878755492
3012338,19.795781194360657
3014120,16.832157452153634
3015902,16.820266548028794
3017684,16.1550244566362
3019466,23.5421131318506
3021248,22.18417606118788
3023030,25.12089827851276
3024812,19.697759477576952
3026594,16.94947984021605
3028376,16.849554329322004
3001679,16.871403930540932
3003461,16.83886318010139
3005243,15.934504457623776
3007025,23.63267516750408
3008807,22.215011502683062
3010589,25.28122878755492
3012371,19.795781194360657
3014153,16.832157452153634
3015935,16.820266548028794
3017717,16.1550244566362
3019499,23.5421131318506
3021281,22.18417606118788
3023063,25.12089827851276
3024845,19.697759477576952
3026627,16.94947984021605
3028409,16.849554329322004
3001613,16.871403930540932
3003395,16.83886318010139
3005177,15.934504457623776
3006959,23.63267516750408
3008741,22.215011502683062
3010523,25.28122878755492
3012305,19.795781194360657
3014087,16.832157452153634
3015869,16.820266548028794
3017651,16.1550244566362
3019433,23.5421131318506
3021215,22.18417606118788
3022997,25.12089827851276
3024779,19.697759477576952
3026561,16.94947984021605
3028343,16.849554329322004
3001580,16.871403930540932
3003362,16.83886318010139
3005144,15.934504457623776
3006926,23.63267516750408
3008708,22.215011502683062
3010490,25.28122878755492
3012272,19.795781194360657
3014054,16.832157452153634
3015836,16.820266548028794
3017618,16.1550244566362
3019400,23.5421131318506
3021182,22.18417606118788
3022964,25.12089827851276
3024746,19.697759477576952
3026528,16.94947984021605
3028310,16.849554329322004
3001745,16.871403930540932
3003527,16.83886318010139
3005309,15.934504457623776
3007091,23.63267516750408
3008873,22.215011502683062
3010655,25.28122878755492
3012437,19.795781194360657
3014219,16.832157452153634
3016001,16.820266548028794
3017783,16.1550244566362
3019565,23.5421131318506
3021347,22.18417606118788
3023129,25.12089827851276
3024911,19.697759477576952
3026693,16.94947984021605
3028475,16.849554329322004
3001712,16.871403930540932
3003494,16.83886318010139
3005276,15.934504457623776
3007058,23.63267516750408
3008840,22.215011502683062
3010622,25.28122878755492
3012404,19.795781194360657
3014186,16.832157452153634
3015968,16.820266548028794
3017750,16.1550244566362
3019532,23.5421131318506
3021314,22.18417606118788
3023096,25.12089827851276
3024878,19.697759477576952
3026660,16.94947984021605
3028442,16.849554329322004
3001415,16.871403930540932
3003197,16.83886318010139
3004979,15.934504457623776
3006761,23.63267516750408
3008543,22.215011502683062
3010325,25.28122878755492
3012107,19.795781194360657
3013889,16.832157452153634
3015671,16.820266548028794
3017453,16.1550244566362
3019235,23.5421131318506
3021017,22.18417606118788
3022799,25.12089827851276
3024581,19.697759477576952
3026363,16.94947984021605
3028145,16.849554329322004
3001448,16.871403930540932
3003230,16.83886318010139
3005012,15.934504457623776
3006794,23.63267516750408
3008576,22.215011502683062
3010358,25.28122878755492
3012140,19.795781194360657
3013922,16.832157452153634
3015704,16.820266548028794
3017486,16.1550244566362
3019268,23.5421131318506
3021050,22.18417606118788
3022832,25.12089827851276
3024614,19.697759477576952
3026396,16.94947984021605
3028178,16.849554329322004
3001382,16.871403930540932
3003164,16.83886318010139
3004946,15.934504457623776
3006728,23.63267516750408
3008510,22.215011502683062
3010292,25.28122878755492
3012074,19.795781194360657
3013856,16.832157452153634
3015638,16.820266548028794
3017420,16.1550244566362
3019202,23.5421131318506
3020984,22.18417606118788
3022766,25.12089827851276
3024548,19.697759477576952
3026330,16.94947984021605
3028112,16.849554329322004
3001547,16.871403930540932
3003329,16.83886318010139
3005111,15.934504457623776
3006893,23.63267516750408
3008675,22.215011502683062
3010457,25.28122878755492
3012239,19.795781194360657
3014021,16.832157452153634
3015803,16.820266548028794
3017585,16.1550244566362
3019367,23.5421131318506
3021149,22.18417606118788
3022931,25.12089827851276
3024713,19.697759477576952
3026495,16.94947984021605
3028277,16.849554329322004
3001514,16.871403930540932
3003296,16.83886318010139
3005078,15.934504457623776
3006860,23.63267516750408
3008642,22.215011502683062
3010424,25.28122878755492
3012206,19.795781194360657
3013988,16.832157452153634
3015770,16.820266548028794
3017552,16.1550244566362
3019334,23.5421131318506
3021116,22.18417606118788
3022898,25.12089827851276
3024680,19.697759477576952
3026462,16.94947984021605
3028244,16.849554329322004
3001481,16.871403930540932
3003263,16.83886318010139
3005045,15.934504457623776
3006827,23.63267516750408
3008609,22.215011502683062
3010391,25.28122878755492
3012173,19.795781194360657
3013955,16.832157452153634
3015737,16.820266548028794
3017519,16.1550244566362
3019301,23.5421131318506
3021083,22.18417606118788
3022865,25.12089827851276
3024647,19.697759477576952
3026429,16.94947984021605
3028211,16.849554329322004
3000919,24.870905190815783
3002701,26.239313079655275
3004483,28.98673957744191
3006265,31.38043985913706
3008047,34.396683121149955
3009829,35.43190936143353
3011611,31.556757846763826
3013393,28.036494659817667
3015175,28.055719934515054
3016957,29.111713149098005
3018739,29.948084155094648
3020521,32.43526457709098
3022303,33.885420273716065
3024085,31.9740853878565
3025867,29.610913422813407
3027649,29.480190139460593
3002107,24.870905190815783
3003889,26.239313079655275
3005671,28.98673957744191
3007453,31.38043985913706
3009235,34.396683121149955
3011017,35.43190936143353
3012799,31.556757846763826
3014581,28.036494659817667
3016363,28.055719934515054
3018145,29.111713149098005
3019927,29.948084155094648
3021709,32.43526457709098
3023491,33.885420273716065
3025273,31.9740853878565
3027055,29.610913422813407
3028837,29.480190139460593
3002074,24.870905190815783
3003856,26.239313079655275
3005638,28.98673957744191
3007420,31.38043985913706
3009202,34.396683121149955
3010984,35.43190936143353
3012766,31.556757846763826
3014548,28.036494659817667
3016330,28.055719934515054
3018112,29.111713149098005
3019894,29.948084155094648
3021676,32.43526457709098
3023458,33.885420273716065
3025240,31.9740853878565
3027022,29.610913422813407
3028804,29.480190139460593
3002140,24.870905190815783
3003922,26.239313079655275
3005704,28.98673957744191
3007486,31.38043985913706
3009268,34.396683121149955
3011050,35.43190936143353
3012832,31.556757846763826
3014614,28.036494659817667
3016396,28.055719934515054
3018178,29.111713149098005
3019960,29.948084155094648
3021742,32.43526457709098
3023524,33.885420273716065
3025306,31.9740853878565
3027088,29.610913422813407
3028870,29.480190139460593
3002041,24.870905190815783
3003823,26.239313079655275
3005605,28.98673957744191
3007387,31.38043985913706
3009169,34.396683121149955
3010951,35.43190936143353
3012733,31.556757846763826
3014515,28.036494659817667
3016297,28.055719934515054
3018079,29.111713149098005
3019861,29.948084155094648
3021643,32.43526457709098
3023425,33.885420273716065
3025207,31.9740853878565
3026989,29.610913422813407
3028771,29.480190139460593
3002008,24.870905190815783
3003790,26.239313079655275
3005572,28.98673957744191
3007354,31.38043985913706
3009136,34.396683121149955
3010918,35.43190936143353
3012700,31.556757846763826
3014482,28.036494659817667
3016264,28.055719934515054
3018046,29.111713149098005
3019828,29.948084155094648
3021610,32.43526457709098
3023392,33.885420273716065
3025174,31.9740853878565
3026956,29.610913422813407
3028738,29.480190139460593
3002206,24.870905190815783
3003988,26.239313079655275
3005770,28.98673957744191
3007552,31.38043985913706
3009334,34.396683121149955
3011116,35.43190936143353
3012898,31.556757846763826
3014680,28.036494659817667
3016462,28.055719934515054
3018244,29.111713149098005
3020026,29.948084155094648
3021808,32.43526457709098
3023590,33.885420273716065
3025372,31.9740853878565
3027154,29.610913422813407
3028936,29.480190139460593
3002173,24.870905190815783
3003955,26.239313079655275
3005737,28.98673957744191
3007519,31.38043985913706
3009301,34.396683121149955
3011083,35.43190936143353
3012865,31.556757846763826
3014647,28.036494659817667
3016429,28.055719934515054
3018211,29.111713149098005
3019993,29.948084155094648
3021775,32.43526457709098
3023557,33.885420273716065
3025339,31.9740853878565
3027121,29.610913422813407
3028903,29.480190139460593
3002239,24.870905190815783
3004021,26.239313079655275
3005803,28.98673957744191
3007585,31.38043985913706
3009367,34.396683121149955
3011149,35.43190936143353
3012931,31.556757846763826
3014713,28.036494659817667
3016495,28.055719934515054
3018277,29.111713149098005
3020059,29.948084155094648
3021841,32.43526457709098
3023623,33.885420273716065
3025405,31.9740853878565
3027187,29.610913422813407
3028969,29.480190139460593
3001876,24.870905190815783
3003658,26.239313079655275
3005440,28.98673957744191
3007222,31.38043985913706
3009004,34.396683121149955
3010786,35.43190936143353
3012568,31.556757846763826
3014350,28.036494659817667
3016132,28.055719934515054
3017914,29.111713149098005
3019696,29.948084155094648
3021478,32.43526457709098
3023260,33.885420273716065
3025042,31.9740853878565
3026824,29.610913422813407
3028606,29.480190139460593
3001843,24.870905190815783
3003625,26.239313079655275
3005407,28.98673957744191
3007189,31.38043985913706
3008971,34.396683121149955
3010753,35.43190936143353
3012535,31.556757846763826
3014317,28.036494659817667
3016099,28.055719934515054
3017881,29.111713149098005
3019663,29.948084155094648
3021445,32.43526457709098
3023227,33.885420273716065
3025009,31.9740853878565
3026791,29.610913422813407
3028573,29.480190139460593
3001909,24.870905190815783
3003691,26.239313079655275
3005473,28.98673957744191
3007255,31.38043985913706
3009037,34.396683121149955
3010819,35.43190936143353
3012601,31.556757846763826
3014383,28.036494659817667
3016165,28.055719934515054
3017947,29.111713149098005
3019729,29.948084155094648
3021511,32.43526457709098
3023293,33.885420273716065
3025075,31.9740853878565
3026857,29.610913422813407
3028639,29.480190139460593
3001810,24.870905190815783
3003592,26.239313079655275
3005374,28.98673957744191
3007156,31.38043985913706
3008938,34.396683121149955
3010720,35.43190936143353
3012502,31.556757846763826
3014284,28.036494659817667
3016066,28.055719934515054
3017848,29.111713149098005
3019630,29.948084155094648
3021412,32.43526457709098
3023194,33.885420273716065
3024976,31.9740853878565
3026758,29.610913422813407
3028540,29.480190139460593
3001975,24.870905190815783
3003757,26.239313079655275
3005539,28.98673957744191
3007321,31.38043985913706
3009103,34.396683121149955
3010885,35.43190936143353
3012667,31.556757846763826
3014449,28.036494659817667
3016231,28.055719934515054
3018013,29.111713149098005
3019795,29.948084155094648
3021577,32.43526457709098
3023359,33.885420273716065
3025141,31.9740853878565
3026923,29.610913422813407
3028705,29.480190139460593
3001942,24.870905190815783
3003724,26.239313079655275
3005506,28.98673957744191
3007288,31.38043985913706
3009070,34.396683121149955
3010852,35.43190936143353
3012634,31.556757846763826
3014416,28.036494659817667
3016198,28.055719934515054
3017980,29.111713149098005
3019762,29.948084155094648
3021544,32.43526457709098
3023326,33.885420273716065
3025108,31.9740853878565
3026890,29.610913422813407
3028672,29.480190139460593
3002536,24.870905190815783
3004318,26.239313079655275
3006100,28.98673957744191
3007882,31.38043985913706
3009664,34.396683121149955
3011446,35.43190936143353
3013228,31.556757846763826
3015010,28.036494659817667
3016792,28.055719934515054
3018574,29.111713149098005
3020356,29.948084155094648
3022138,32.43526457709098
3023920,33.885420273716065
3025702,31.9740853878565
3027484,29.610913422813407
3029266,29.480190139460593
3002569,24.870905190815783
3004351,26.239313079655275
3006133,28.98673957744191
3007915,31.38043985913706
3009697,34.396683121149955
3011479,35.43190936143353
3013261,31.556757846763826
3015043,28.036494659817667
3016825,28.055719934515054
3018607,29.111713149098005
3020389,29.948084155094648
3022171,32.43526457709098
3023953,33.885420273716065
3025735,31.9740853878565
3027517,29.610913422813407
3029299,29.480190139460593
3002503,24.870905190815783
3004285,26.239313079655275
3006067,28.98673957744191
3007849,31.38043985913706
3009631,34.396683121149955
3011413,35.43190936143353
3013195,31.556757846763826
3014977,28.036494659817667
3016759,28.055719934515054
3018541,29.111713149098005
3020323,29.948084155094648
3022105,32.43526457709098
3023887,33.885420273716065
3025669,31.9740853878565
3027451,29.610913422813407
3029233,29.480190139460593
3002470,24.870905190815783
3004252,26.239313079655275
3006034,28.98673957744191
3007816,31.38043985913706
3009598,34.396683121149955
3011380,35.43190936143353
3013162,31.556757846763826
3014944,28.036494659817667
3016726,28.055719934515054
3018508,29.111713149098005
3020290,29.948084155094648
3022072,32.43526457709098
3023854,33.885420273716065
3025636,31.9740853878565
3027418,29.610913422813407
3029200,29.480190139460593
3002668,24.870905190815783
3004450,26.239313079655275
3006232,28.98673957744191
3008014,31.38043985913706
3009796,34.396683121149955
3011578,35.43190936143353
3013360,31.556757846763826
3015142,28.036494659817667
3016924,28.055719934515054
3018706,29.111713149098005
3020488,29.948084155094648
3022270,32.43526457709098
3024052,33.885420273716065
3025834,31.9740853878565
3027616,29.610913422813407
3029398,29.480190139460593
3002635,24.870905190815783
3004417,26.239313079655275
3006199,28.98673957744191
3007981,31.38043985913706
3009763,34.396683121149955
3011545,35.43190936143353
3013327,31.556757846763826
3015109,28.036494659817667
3016891,28.055719934515054
3018673,29.111713149098005
3020455,29.948084155094648
3022237,32.43526457709098
3024019,33.885420273716065
3025801,31.9740853878565
3027583,29.610913422813407
3029365,29.480190139460593
3002602,24.870905190815783
3004384,26.239313079655275
3006166,28.98673957744191
3007948,31.38043985913706
3009730,34.396683121149955
3011512,35.43190936143353
3013294,31.556757846763826
3015076,28.036494659817667
3016858,28.055719934515054
3018640,29.111713149098005
3020422,29.948084155094648
3022204,32.43526457709098
3023986,33.885420273716065
3025768,31.9740853878565
3027550,29.610913422813407
3029332,29.480190139460593
3002305,24.870905190815783
3004087,26.239313079655275
3005869,28.98673957744191
3007651,31.38043985913706
3009433,34.396683121149955
3011215,35.43190936143353
3012997,31.556757846763826
3014779,28.036494659817667
3016561,28.055719934515054
3018343,29.111713149098005
3020125,29.948084155094648
3021907,32.43526457709098
3023689,33.885420273716065
3025471,31.9740853878565
3027253,29.610913422813407
3029035,29.480190139460593
3002338,24.870905190815783
3004120,26.239313079655275
3005902,28.98673957744191
3007684,31.38043985913706
3009466,34.396683121149955
3011248,35.43190936143353
3013030,31.556757846763826
3014812,28.036494659817667
3016594,28.055719934515054
3018376,29.111713149098005
3020158,29.948084155094648
3021940,32.43526457709098
3023722,33.885420273716065
3025504,31.9740853878565
3027286,29.610913422813407
3029068,29.480190139460593
3002272,24.870905190815783
3004054,26.239313079655275
3005836,28.98673957744191
3007618,31.38043985913706
3009400,34.396683121149955
3011182,35.43190936143353
3012964,31.556757846763826
3014746,28.036494659817667
3016528,28.055719934515054
3018310,29.111713149098005
3020092,29.948084155094648
3021874,32.43526457709098
3023656,33.885420273716065
3025438,31.9740853878565
3027220,29.610913422813407
3029002,29.480190139460593
3002437,24.870905190815783
3004219,26.239313079655275
3006001,28.98673957744191
3007783,31.38043985913706
3009565,34.396683121149955
3011347,35.43190936143353
3013129,31.556757846763826
3014911,28.036494659817667
3016693,28.055719934515054
3018475,29.111713149098005
3020257,29.948084155094648
3022039,32.43526457709098
3023821,33.885420273716065
3025603,31.9740853878565
3027385,29.610913422813407
3029167,29.480190139460593
3002404,24.870905190815783
3004186,26.239313079655275
3005968,28.98673957744191
3007750,31.38043985913706
3009532,34.396683121149955
3011314,35.43190936143353
3013096,31.556757846763826
3014878,28.036494659817667
3016660,28.055719934515054
3018442,29.111713149098005
3020224,29.948084155094648
3022006,32.43526457709098
3023788,33.885420273716065
3025570,31.9740853878565
3027352,29.610913422813407
3029134,29.480190139460593
3002371,24.870905190815783
3004153,26.239313079655275
3005935,28.98673957744191
3007717,31.38043985913706
3009499,34.396683121149955
3011281,35.43190936143353
3013063,31.556757846763826
3014845,28.036494659817667
3016627,28.055719934515054
3018409,29.111713149098005
3020191,29.948084155094648
3021973,32.43526457709098
3023755,33.885420273716065
3025537,31.9740853878565
3027319,29.610913422813407
3029101,29.480190139460593
3001777,24.870905190815783
3003559,26.239313079655275
3005341,28.98673957744191
3007123,31.38043985913706
3008905,34.396683121149955
3010687,35.43190936143353
3012469,31.556757846763826
3014251,28.036494659817667
3016033,28.055719934515054
3017815,29.111713149098005
3019597,29.948084155094648
3021379,32.43526457709098
3023161,33.885420273716065
3024943,31.9740853878565
3026725,29.610913422813407
3028507,29.480190139460593
3001216,24.870905190815783
3002998,26.239313079655275
3004780,28.98673957744191
3006562,31.38043985913706
3008344,34.396683121149955
3010126,35.43190936143353
3011908,31.556757846763826
3013690,28.036494659817667
3015472,28.055719934515054
3017254,29.111713149098005
3019036,29.948084155094648
3020818,32.43526457709098
3022600,33.885420273716065
3024382,31.9740853878565
3026164,29.610913422813407
3027946,29.480190139460593
3001183,24.870905190815783
3002965,26.239313079655275
3004747,28.98673957744191
3006529,31.38043985913706
3008311,34.396683121149955
3010093,35.43190936143353
3011875,31.556757846763826
3013657,28.036494659817667
3015439,28.055719934515054
3017221,29.111713149098005
3019003,29.948084155094648
3020785,32.43526457709098
3022567,33.885420273716065
3024349,31.9740853878565
3026131,29.610913422813407
3027913,29.480190139460593
3001249,24.870905190815783
3003031,26.239313079655275
3004813,28.98673957744191
3006595,31.38043985913706
3008377,34.396683121149955
3010159,35.43190936143353
3011941,31.556757846763826
3013723,28.036494659817667
3015505,28.055719934515054
3017287,29.111713149098005
3019069,29.948084155094648
3020851,32.43526457709098
3022633,33.885420273716065
3024415,31.9740853878565
3026197,29.610913422813407
3027979,29.480190139460593
3001150,24.870905190815783
3002932,26.239313079655275
3004714,28.98673957744191
3006496,31.38043985913706
3008278,34.396683121149955
3010060,35.43190936143353
3011842,31.556757846763826
3013624,28.036494659817667
3015406,28.055719934515054
3017188,29.111713149098005
3018970,29.948084155094648
3020752,32.43526457709098
3022534,33.885420273716065
3024316,31.9740853878565
3026098,29.610913422813407
3027880,29.480190139460593
3001117,24.870905190815783
3002899,26.239313079655275
3004681,28.98673957744191
3006463,31.38043985913706
3008245,34.396683121149955
3010027,35.43190936143353
3011809,31.556757846763826
3013591,28.036494659817667
3015373,28.055719934515054
3017155,29.111713149098005
3018937,29.948084155094648
3020719,32.43526457709098
3022501,33.885420273716065
3024283,31.9740853878565
3026065,29.610913422813407
3027847,29.480190139460593
